,IL_and_MixedPFSP_分阶段_挑战_并,IL_and_MixedPFSP_低门槛_挑战_并,IL_and_MixedPFSP_高门槛_挑战_并,IL_and_PFSP_挑战_并行_分层2s,纯Rule4训练_分层_挑战2s,NoILPFSP_分阶段_混规则对手_挑战_并行_,NoILPFSP_分阶段_挑战_并行_分层2s,IL_and_deltaFSP_挑战_并行_分层2,,均值,
IL_and_MixedPFSP_分阶段_挑战_并,0.5,0.5938,0.4563,0.6312,0.675,0.7063,0.6375,0.8625,,0.632825,0.013784864
IL_and_MixedPFSP_低门槛_挑战_并,0.4062,0.5,0.5062,0.6188,0.825,0.6125,0.4125,0.8625,,0.5929625,0.026394732
IL_and_MixedPFSP_高门槛_挑战_并,0.5437,0.4938,0.5,0.6062,0.675,0.7438,0.675,0.8938,,0.6414125,0.016126686
IL_and_PFSP_挑战_并行_分层2s,0.3688,0.3812,0.3937,0.5,0.725,0.525,0.3688,0.6438,,0.4882875,0.016333874
纯Rule4训练_分层_挑战2s,0.325,0.175,0.325,0.275,0.5,0.3875,0.2688,0.6813,,0.3672,0.021924083
NoILPFSP_分阶段_混规则对手_挑战_并行_,0.2938,0.3875,0.2562,0.475,0.6125,0.5,0.3313,0.7562,,0.4515625,0.025402872
NoILPFSP_分阶段_挑战_并行_分层2s,0.3625,0.5875,0.325,0.6312,0.7312,0.6687,0.5,0.85,,0.5820125,0.028125709
IL_and_deltaFSP_挑战_并行_分层2,0.1375,0.1375,0.1062,0.3563,0.3187,0.2437,0.15,0.5,,0.2437375,0.016779532
