,SLWS-PFSP,SLWSPFSP0.2,SLWSPFSP0.1,HLWS-PFSP,PFSP,FixedOpp,SLWS-FixedOpp
SLWS-PFSP,0.5000,0.6750,0.6188,0.5750,0.8125,0.7250,0.6937
SLWSPFSP0.2,0.3250,0.5000,0.4062,0.3688,0.6625,0.6000,0.4437
SLWSPFSP0.1,0.3812,0.5938,0.5000,0.4313,0.7375,0.7312,0.5687
HLWS-PFSP,0.4250,0.6312,0.5687,0.5000,0.7750,0.6562,0.5875
PFSP,0.1875,0.3375,0.2625,0.2250,0.5000,0.6438,0.3187
FixedOpp,0.2750,0.4000,0.2687,0.3438,0.3563,0.5000,0.3562
SLWS-FixedOpp,0.3063,0.5563,0.4313,0.4125,0.6813,0.6438,0.5000
