,SLWSPFSP,HLWSPFSP,CSPFSP,CSVersusRules
SLWSPFSP,0.5000,0.5938,0.9563,0.9437
HLWSPFSP,0.4062,0.5000,0.7750,0.8875
CSPFSP,0.0437,0.2250,0.5000,0.6188
CSVersusRules,0.0563,0.1125,0.3812,0.5000
