Team,sota,Win,Draw,Loss,Win_Rate,Score,Total_Rounds
SLWSPFSP0.5,SLWSPFSP0.3,43,17,20,0.64375,51.5,80
HLWSPFSP,SLWSPFSP0.3,35,17,28,0.54375,43.5,80
CSPFSP,SLWSPFSP0.3,59,16,5,0.8375,67.0,80
CSVersusRules,SLWSPFSP0.3,35,44,1,0.7125,57.0,80
SLWSDPC-PFSP,SLWSPFSP0.3,36,31,13,0.64375,51.5,80
